รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_เป้าหมาย,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ รวบรวมข้อมูลเหตุการณ (ถึง มิ.ย.),,-,2026-12-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.13.1,1.,1.13,1.13 การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),วางแผนและขยายขอบเขต,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
